date,region_id,city,statecode,unemployment,housing,threem,sixm,ninem,twelvem
3/1/2019,12014,Huntsville,AL,3.3,168284,12/1/2018,9/1/2018,6/1/2018,3/1/2018
4/1/2019,12014,Huntsville,AL,3.3,168754,1/1/2019,10/1/2018,7/1/2018,4/1/2018
5/1/2019,12014,Huntsville,AL,3.2,169604,2/1/2019,11/1/2018,8/1/2018,5/1/2018
6/1/2019,12014,Huntsville,AL,3,170405,3/1/2019,12/1/2018,9/1/2018,6/1/2018
7/1/2019,12014,Huntsville,AL,2.8,171276,4/1/2019,1/1/2019,10/1/2018,7/1/2018
8/1/2019,12014,Huntsville,AL,2.6,172283,5/1/2019,2/1/2019,11/1/2018,8/1/2018
9/1/2019,12014,Huntsville,AL,2.5,173574,6/1/2019,3/1/2019,12/1/2018,9/1/2018
10/1/2019,12014,Huntsville,AL,2.3,174613,7/1/2019,4/1/2019,1/1/2019,10/1/2018
11/1/2019,12014,Huntsville,AL,2.3,175816,8/1/2019,5/1/2019,2/1/2019,11/1/2018
12/1/2019,12014,Huntsville,AL,2.3,177681,9/1/2019,6/1/2019,3/1/2019,12/1/2018
1/1/2020,12014,Huntsville,AL,2.3,179959,10/1/2019,7/1/2019,4/1/2019,1/1/2019
1/1/2003,32149,Indianapolis,IN,4.6,92875,10/1/2002,7/1/2002,4/1/2002,1/1/2002
2/1/2003,32149,Indianapolis,IN,4.6,93045,11/1/2002,8/1/2002,5/1/2002,2/1/2002
3/1/2003,32149,Indianapolis,IN,4.6,93172,12/1/2002,9/1/2002,6/1/2002,3/1/2002
4/1/2003,32149,Indianapolis,IN,4.7,93432,1/1/2003,10/1/2002,7/1/2002,4/1/2002
5/1/2003,32149,Indianapolis,IN,4.8,93612,2/1/2003,11/1/2002,8/1/2002,5/1/2002
6/1/2003,32149,Indianapolis,IN,4.9,93867,3/1/2003,12/1/2002,9/1/2002,6/1/2002
7/1/2003,32149,Indianapolis,IN,5,94138,4/1/2003,1/1/2003,10/1/2002,7/1/2002
8/1/2003,32149,Indianapolis,IN,5,94460,5/1/2003,2/1/2003,11/1/2002,8/1/2002
9/1/2003,32149,Indianapolis,IN,5,94708,6/1/2003,3/1/2003,12/1/2002,9/1/2002
10/1/2003,32149,Indianapolis,IN,5,94910,7/1/2003,4/1/2003,1/1/2003,10/1/2002
11/1/2003,32149,Indianapolis,IN,4.9,95102,8/1/2003,5/1/2003,2/1/2003,11/1/2002
12/1/2003,32149,Indianapolis,IN,4.9,95266,9/1/2003,6/1/2003,3/1/2003,12/1/2002
1/1/2004,32149,Indianapolis,IN,4.8,95289,10/1/2003,7/1/2003,4/1/2003,1/1/2003
2/1/2004,32149,Indianapolis,IN,4.8,95148,11/1/2003,8/1/2003,5/1/2003,2/1/2003
3/1/2004,32149,Indianapolis,IN,4.7,95018,12/1/2003,9/1/2003,6/1/2003,3/1/2003
4/1/2004,32149,Indianapolis,IN,4.7,95003,1/1/2004,10/1/2003,7/1/2003,4/1/2003
5/1/2004,32149,Indianapolis,IN,4.7,95238,2/1/2004,11/1/2003,8/1/2003,5/1/2003
6/1/2004,32149,Indianapolis,IN,4.7,95525,3/1/2004,12/1/2003,9/1/2003,6/1/2003
7/1/2004,32149,Indianapolis,IN,4.8,95863,4/1/2004,1/1/2004,10/1/2003,7/1/2003
8/1/2004,32149,Indianapolis,IN,4.9,96176,5/1/2004,2/1/2004,11/1/2003,8/1/2003
9/1/2004,32149,Indianapolis,IN,5,96483,6/1/2004,3/1/2004,12/1/2003,9/1/2003
10/1/2004,32149,Indianapolis,IN,5.1,96792,7/1/2004,4/1/2004,1/1/2004,10/1/2003
11/1/2004,32149,Indianapolis,IN,5.2,97107,8/1/2004,5/1/2004,2/1/2004,11/1/2003
12/1/2004,32149,Indianapolis,IN,5.3,97441,9/1/2004,6/1/2004,3/1/2004,12/1/2003
1/1/2005,32149,Indianapolis,IN,5.3,98273,10/1/2004,7/1/2004,4/1/2004,1/1/2004
2/1/2005,32149,Indianapolis,IN,5.2,99516,11/1/2004,8/1/2004,5/1/2004,2/1/2004
3/1/2005,32149,Indianapolis,IN,5.1,100922,12/1/2004,9/1/2004,6/1/2004,3/1/2004
4/1/2005,32149,Indianapolis,IN,5,101889,1/1/2005,10/1/2004,7/1/2004,4/1/2004
5/1/2005,32149,Indianapolis,IN,4.9,102515,2/1/2005,11/1/2004,8/1/2004,5/1/2004
6/1/2005,32149,Indianapolis,IN,4.9,102912,3/1/2005,12/1/2004,9/1/2004,6/1/2004
7/1/2005,32149,Indianapolis,IN,4.9,103293,4/1/2005,1/1/2005,10/1/2004,7/1/2004
8/1/2005,32149,Indianapolis,IN,5,103584,5/1/2005,2/1/2005,11/1/2004,8/1/2004
9/1/2005,32149,Indianapolis,IN,5.1,103947,6/1/2005,3/1/2005,12/1/2004,9/1/2004
10/1/2005,32149,Indianapolis,IN,5.1,104291,7/1/2005,4/1/2005,1/1/2005,10/1/2004
11/1/2005,32149,Indianapolis,IN,5,104535,8/1/2005,5/1/2005,2/1/2005,11/1/2004
12/1/2005,32149,Indianapolis,IN,4.9,104715,9/1/2005,6/1/2005,3/1/2005,12/1/2004
1/1/2006,32149,Indianapolis,IN,4.8,104677,10/1/2005,7/1/2005,4/1/2005,1/1/2005
2/1/2006,32149,Indianapolis,IN,4.7,104531,11/1/2005,8/1/2005,5/1/2005,2/1/2005
3/1/2006,32149,Indianapolis,IN,4.6,104332,12/1/2005,9/1/2005,6/1/2005,3/1/2005
4/1/2006,32149,Indianapolis,IN,4.6,104315,1/1/2006,10/1/2005,7/1/2005,4/1/2005
5/1/2006,32149,Indianapolis,IN,4.6,104443,2/1/2006,11/1/2005,8/1/2005,5/1/2005
6/1/2006,32149,Indianapolis,IN,4.6,104695,3/1/2006,12/1/2005,9/1/2005,6/1/2005
7/1/2006,32149,Indianapolis,IN,4.6,104945,4/1/2006,1/1/2006,10/1/2005,7/1/2005
8/1/2006,32149,Indianapolis,IN,4.6,105346,5/1/2006,2/1/2006,11/1/2005,8/1/2005
9/1/2006,32149,Indianapolis,IN,4.5,105780,6/1/2006,3/1/2006,12/1/2005,9/1/2005
10/1/2006,32149,Indianapolis,IN,4.5,106183,7/1/2006,4/1/2006,1/1/2006,10/1/2005
11/1/2006,32149,Indianapolis,IN,4.4,106355,8/1/2006,5/1/2006,2/1/2006,11/1/2005
12/1/2006,32149,Indianapolis,IN,4.3,106572,9/1/2006,6/1/2006,3/1/2006,12/1/2005
1/1/2007,32149,Indianapolis,IN,4.2,106665,10/1/2006,7/1/2006,4/1/2006,1/1/2006
2/1/2007,32149,Indianapolis,IN,4.2,106883,11/1/2006,8/1/2006,5/1/2006,2/1/2006
3/1/2007,32149,Indianapolis,IN,4.1,106859,12/1/2006,9/1/2006,6/1/2006,3/1/2006
4/1/2007,32149,Indianapolis,IN,4.1,106868,1/1/2007,10/1/2006,7/1/2006,4/1/2006
5/1/2007,32149,Indianapolis,IN,4,106505,2/1/2007,11/1/2006,8/1/2006,5/1/2006
6/1/2007,32149,Indianapolis,IN,4.1,106100,3/1/2007,12/1/2006,9/1/2006,6/1/2006
7/1/2007,32149,Indianapolis,IN,4.1,105794,4/1/2007,1/1/2007,10/1/2006,7/1/2006
8/1/2007,32149,Indianapolis,IN,4.2,105476,5/1/2007,2/1/2007,11/1/2006,8/1/2006
9/1/2007,32149,Indianapolis,IN,4.2,105204,6/1/2007,3/1/2007,12/1/2006,9/1/2006
10/1/2007,32149,Indianapolis,IN,4.2,104878,7/1/2007,4/1/2007,1/1/2007,10/1/2006
11/1/2007,32149,Indianapolis,IN,4.3,105206,8/1/2007,5/1/2007,2/1/2007,11/1/2006
12/1/2007,32149,Indianapolis,IN,4.3,105685,9/1/2007,6/1/2007,3/1/2007,12/1/2006
1/1/2008,32149,Indianapolis,IN,4.3,106039,10/1/2007,7/1/2007,4/1/2007,1/1/2007
2/1/2008,32149,Indianapolis,IN,4.3,105974,11/1/2007,8/1/2007,5/1/2007,2/1/2007
3/1/2008,32149,Indianapolis,IN,4.4,105641,12/1/2007,9/1/2007,6/1/2007,3/1/2007
4/1/2008,32149,Indianapolis,IN,4.5,105364,1/1/2008,10/1/2007,7/1/2007,4/1/2007
5/1/2008,32149,Indianapolis,IN,4.7,105321,2/1/2008,11/1/2007,8/1/2007,5/1/2007
6/1/2008,32149,Indianapolis,IN,5,105430,3/1/2008,12/1/2007,9/1/2007,6/1/2007
7/1/2008,32149,Indianapolis,IN,5.2,105348,4/1/2008,1/1/2008,10/1/2007,7/1/2007
8/1/2008,32149,Indianapolis,IN,5.4,105223,5/1/2008,2/1/2008,11/1/2007,8/1/2007
9/1/2008,32149,Indianapolis,IN,5.7,104827,6/1/2008,3/1/2008,12/1/2007,9/1/2007
10/1/2008,32149,Indianapolis,IN,6,104711,7/1/2008,4/1/2008,1/1/2008,10/1/2007
11/1/2008,32149,Indianapolis,IN,6.5,103866,8/1/2008,5/1/2008,2/1/2008,11/1/2007
12/1/2008,32149,Indianapolis,IN,7,102577,9/1/2008,6/1/2008,3/1/2008,12/1/2007
1/1/2009,32149,Indianapolis,IN,7.5,101413,10/1/2008,7/1/2008,4/1/2008,1/1/2008
2/1/2009,32149,Indianapolis,IN,8,100291,11/1/2008,8/1/2008,5/1/2008,2/1/2008
3/1/2009,32149,Indianapolis,IN,8.4,99956,12/1/2008,9/1/2008,6/1/2008,3/1/2008
4/1/2009,32149,Indianapolis,IN,8.6,99545,1/1/2009,10/1/2008,7/1/2008,4/1/2008
5/1/2009,32149,Indianapolis,IN,8.8,99767,2/1/2009,11/1/2008,8/1/2008,5/1/2008
6/1/2009,32149,Indianapolis,IN,8.9,99946,3/1/2009,12/1/2008,9/1/2008,6/1/2008
7/1/2009,32149,Indianapolis,IN,8.9,100471,4/1/2009,1/1/2009,10/1/2008,7/1/2008
8/1/2009,32149,Indianapolis,IN,9,100853,5/1/2009,2/1/2009,11/1/2008,8/1/2008
9/1/2009,32149,Indianapolis,IN,9.1,101568,6/1/2009,3/1/2009,12/1/2008,9/1/2008
10/1/2009,32149,Indianapolis,IN,9.2,101646,7/1/2009,4/1/2009,1/1/2009,10/1/2008
11/1/2009,32149,Indianapolis,IN,9.4,102374,8/1/2009,5/1/2009,2/1/2009,11/1/2008
12/1/2009,32149,Indianapolis,IN,9.7,103013,9/1/2009,6/1/2009,3/1/2009,12/1/2008
1/1/2010,32149,Indianapolis,IN,9.9,103651,10/1/2009,7/1/2009,4/1/2009,1/1/2009
2/1/2010,32149,Indianapolis,IN,10.1,104214,11/1/2009,8/1/2009,5/1/2009,2/1/2009
3/1/2010,32149,Indianapolis,IN,10.1,104325,12/1/2009,9/1/2009,6/1/2009,3/1/2009
4/1/2010,32149,Indianapolis,IN,10.1,104536,1/1/2010,10/1/2009,7/1/2009,4/1/2009
5/1/2010,32149,Indianapolis,IN,9.9,104417,2/1/2010,11/1/2009,8/1/2009,5/1/2009
6/1/2010,32149,Indianapolis,IN,9.7,104284,3/1/2010,12/1/2009,9/1/2009,6/1/2009
7/1/2010,32149,Indianapolis,IN,9.5,103361,4/1/2010,1/1/2010,10/1/2009,7/1/2009
8/1/2010,32149,Indianapolis,IN,9.4,102018,5/1/2010,2/1/2010,11/1/2009,8/1/2009
9/1/2010,32149,Indianapolis,IN,9.2,100126,6/1/2010,3/1/2010,12/1/2009,9/1/2009
10/1/2010,32149,Indianapolis,IN,9.1,99162,7/1/2010,4/1/2010,1/1/2010,10/1/2009
11/1/2010,32149,Indianapolis,IN,9,98266,8/1/2010,5/1/2010,2/1/2010,11/1/2009
12/1/2010,32149,Indianapolis,IN,8.9,98069,9/1/2010,6/1/2010,3/1/2010,12/1/2009
1/1/2011,32149,Indianapolis,IN,8.7,97976,10/1/2010,7/1/2010,4/1/2010,1/1/2010
2/1/2011,32149,Indianapolis,IN,8.7,97762,11/1/2010,8/1/2010,5/1/2010,2/1/2010
3/1/2011,32149,Indianapolis,IN,8.6,97202,12/1/2010,9/1/2010,6/1/2010,3/1/2010
4/1/2011,32149,Indianapolis,IN,8.7,96073,1/1/2011,10/1/2010,7/1/2010,4/1/2010
5/1/2011,32149,Indianapolis,IN,8.7,94507,2/1/2011,11/1/2010,8/1/2010,5/1/2010
6/1/2011,32149,Indianapolis,IN,8.9,93261,3/1/2011,12/1/2010,9/1/2010,6/1/2010
7/1/2011,32149,Indianapolis,IN,8.9,92801,4/1/2011,1/1/2011,10/1/2010,7/1/2010
8/1/2011,32149,Indianapolis,IN,9,93274,5/1/2011,2/1/2011,11/1/2010,8/1/2010
9/1/2011,32149,Indianapolis,IN,8.9,94089,6/1/2011,3/1/2011,12/1/2010,9/1/2010
10/1/2011,32149,Indianapolis,IN,8.8,94223,7/1/2011,4/1/2011,1/1/2011,10/1/2010
11/1/2011,32149,Indianapolis,IN,8.6,94126,8/1/2011,5/1/2011,2/1/2011,11/1/2010
12/1/2011,32149,Indianapolis,IN,8.4,93537,9/1/2011,6/1/2011,3/1/2011,12/1/2010
1/1/2012,32149,Indianapolis,IN,8.3,92846,10/1/2011,7/1/2011,4/1/2011,1/1/2011
2/1/2012,32149,Indianapolis,IN,8.1,92295,11/1/2011,8/1/2011,5/1/2011,2/1/2011
3/1/2012,32149,Indianapolis,IN,8.1,92454,12/1/2011,9/1/2011,6/1/2011,3/1/2011
4/1/2012,32149,Indianapolis,IN,8.1,93017,1/1/2012,10/1/2011,7/1/2011,4/1/2011
5/1/2012,32149,Indianapolis,IN,8.1,94033,2/1/2012,11/1/2011,8/1/2011,5/1/2011
6/1/2012,32149,Indianapolis,IN,8.1,94528,3/1/2012,12/1/2011,9/1/2011,6/1/2011
7/1/2012,32149,Indianapolis,IN,8,94989,4/1/2012,1/1/2012,10/1/2011,7/1/2011
8/1/2012,32149,Indianapolis,IN,8,94838,5/1/2012,2/1/2012,11/1/2011,8/1/2011
9/1/2012,32149,Indianapolis,IN,7.9,94724,6/1/2012,3/1/2012,12/1/2011,9/1/2011
10/1/2012,32149,Indianapolis,IN,8,94994,7/1/2012,4/1/2012,1/1/2012,10/1/2011
11/1/2012,32149,Indianapolis,IN,8,94711,8/1/2012,5/1/2012,2/1/2012,11/1/2011
12/1/2012,32149,Indianapolis,IN,8.1,94703,9/1/2012,6/1/2012,3/1/2012,12/1/2011
1/1/2013,32149,Indianapolis,IN,8.2,94534,10/1/2012,7/1/2012,4/1/2012,1/1/2012
2/1/2013,32149,Indianapolis,IN,8.2,94927,11/1/2012,8/1/2012,5/1/2012,2/1/2012
3/1/2013,32149,Indianapolis,IN,8.1,95044,12/1/2012,9/1/2012,6/1/2012,3/1/2012
4/1/2013,32149,Indianapolis,IN,7.9,95713,1/1/2013,10/1/2012,7/1/2012,4/1/2012
5/1/2013,32149,Indianapolis,IN,7.7,96373,2/1/2013,11/1/2012,8/1/2012,5/1/2012
6/1/2013,32149,Indianapolis,IN,7.5,97115,3/1/2013,12/1/2012,9/1/2012,6/1/2012
7/1/2013,32149,Indianapolis,IN,7.4,97385,4/1/2013,1/1/2013,10/1/2012,7/1/2012
8/1/2013,32149,Indianapolis,IN,7.1,97951,5/1/2013,2/1/2013,11/1/2012,8/1/2012
9/1/2013,32149,Indianapolis,IN,6.9,98600,6/1/2013,3/1/2013,12/1/2012,9/1/2012
10/1/2013,32149,Indianapolis,IN,6.7,99170,7/1/2013,4/1/2013,1/1/2013,10/1/2012
11/1/2013,32149,Indianapolis,IN,6.5,100063,8/1/2013,5/1/2013,2/1/2013,11/1/2012
12/1/2013,32149,Indianapolis,IN,6.3,101027,9/1/2013,6/1/2013,3/1/2013,12/1/2012
1/1/2014,32149,Indianapolis,IN,6.2,102562,10/1/2013,7/1/2013,4/1/2013,1/1/2013
2/1/2014,32149,Indianapolis,IN,6.1,104115,11/1/2013,8/1/2013,5/1/2013,2/1/2013
3/1/2014,32149,Indianapolis,IN,6,105894,12/1/2013,9/1/2013,6/1/2013,3/1/2013
4/1/2014,32149,Indianapolis,IN,5.9,106819,1/1/2014,10/1/2013,7/1/2013,4/1/2013
5/1/2014,32149,Indianapolis,IN,5.9,107159,2/1/2014,11/1/2013,8/1/2013,5/1/2013
6/1/2014,32149,Indianapolis,IN,5.8,107361,3/1/2014,12/1/2013,9/1/2013,6/1/2013
7/1/2014,32149,Indianapolis,IN,5.7,107898,4/1/2014,1/1/2014,10/1/2013,7/1/2013
8/1/2014,32149,Indianapolis,IN,5.6,108347,5/1/2014,2/1/2014,11/1/2013,8/1/2013
9/1/2014,32149,Indianapolis,IN,5.6,108479,6/1/2014,3/1/2014,12/1/2013,9/1/2013
10/1/2014,32149,Indianapolis,IN,5.5,108610,7/1/2014,4/1/2014,1/1/2014,10/1/2013
11/1/2014,32149,Indianapolis,IN,5.4,109051,8/1/2014,5/1/2014,2/1/2014,11/1/2013
12/1/2014,32149,Indianapolis,IN,5.3,109470,9/1/2014,6/1/2014,3/1/2014,12/1/2013
1/1/2015,32149,Indianapolis,IN,5.1,109357,10/1/2014,7/1/2014,4/1/2014,1/1/2014
2/1/2015,32149,Indianapolis,IN,5,108811,11/1/2014,8/1/2014,5/1/2014,2/1/2014
3/1/2015,32149,Indianapolis,IN,4.9,108073,12/1/2014,9/1/2014,6/1/2014,3/1/2014
4/1/2015,32149,Indianapolis,IN,4.8,107971,1/1/2015,10/1/2014,7/1/2014,4/1/2014
5/1/2015,32149,Indianapolis,IN,4.6,108312,2/1/2015,11/1/2014,8/1/2014,5/1/2014
6/1/2015,32149,Indianapolis,IN,4.5,108628,3/1/2015,12/1/2014,9/1/2014,6/1/2014
7/1/2015,32149,Indianapolis,IN,4.4,108402,4/1/2015,1/1/2015,10/1/2014,7/1/2014
8/1/2015,32149,Indianapolis,IN,4.3,108054,5/1/2015,2/1/2015,11/1/2014,8/1/2014
9/1/2015,32149,Indianapolis,IN,4.3,108241,6/1/2015,3/1/2015,12/1/2014,9/1/2014
10/1/2015,32149,Indianapolis,IN,4.2,108647,7/1/2015,4/1/2015,1/1/2015,10/1/2014
11/1/2015,32149,Indianapolis,IN,4.2,109411,8/1/2015,5/1/2015,2/1/2015,11/1/2014
12/1/2015,32149,Indianapolis,IN,4.2,110218,9/1/2015,6/1/2015,3/1/2015,12/1/2014
1/1/2016,32149,Indianapolis,IN,4.3,111293,10/1/2015,7/1/2015,4/1/2015,1/1/2015
2/1/2016,32149,Indianapolis,IN,4.3,112080,11/1/2015,8/1/2015,5/1/2015,2/1/2015
3/1/2016,32149,Indianapolis,IN,4.3,112209,12/1/2015,9/1/2015,6/1/2015,3/1/2015
4/1/2016,32149,Indianapolis,IN,4.3,111966,1/1/2016,10/1/2015,7/1/2015,4/1/2015
5/1/2016,32149,Indianapolis,IN,4.2,111805,2/1/2016,11/1/2015,8/1/2015,5/1/2015
6/1/2016,32149,Indianapolis,IN,4.1,112517,3/1/2016,12/1/2015,9/1/2015,6/1/2015
7/1/2016,32149,Indianapolis,IN,4.1,113874,4/1/2016,1/1/2016,10/1/2015,7/1/2015
8/1/2016,32149,Indianapolis,IN,4,115394,5/1/2016,2/1/2016,11/1/2015,8/1/2015
9/1/2016,32149,Indianapolis,IN,3.9,116724,6/1/2016,3/1/2016,12/1/2015,9/1/2015
10/1/2016,32149,Indianapolis,IN,3.9,117567,7/1/2016,4/1/2016,1/1/2016,10/1/2015
11/1/2016,32149,Indianapolis,IN,3.8,117768,8/1/2016,5/1/2016,2/1/2016,11/1/2015
12/1/2016,32149,Indianapolis,IN,3.7,117611,9/1/2016,6/1/2016,3/1/2016,12/1/2015
1/1/2017,32149,Indianapolis,IN,3.6,117538,10/1/2016,7/1/2016,4/1/2016,1/1/2016
2/1/2017,32149,Indianapolis,IN,3.4,118200,11/1/2016,8/1/2016,5/1/2016,2/1/2016
3/1/2017,32149,Indianapolis,IN,3.3,119436,12/1/2016,9/1/2016,6/1/2016,3/1/2016
4/1/2017,32149,Indianapolis,IN,3.3,120841,1/1/2017,10/1/2016,7/1/2016,4/1/2016
5/1/2017,32149,Indianapolis,IN,3.3,122190,2/1/2017,11/1/2016,8/1/2016,5/1/2016
6/1/2017,32149,Indianapolis,IN,3.3,123184,3/1/2017,12/1/2016,9/1/2016,6/1/2016
7/1/2017,32149,Indianapolis,IN,3.4,123968,4/1/2017,1/1/2017,10/1/2016,7/1/2016
8/1/2017,32149,Indianapolis,IN,3.4,124763,5/1/2017,2/1/2017,11/1/2016,8/1/2016
9/1/2017,32149,Indianapolis,IN,3.4,125201,6/1/2017,3/1/2017,12/1/2016,9/1/2016
10/1/2017,32149,Indianapolis,IN,3.3,126248,7/1/2017,4/1/2017,1/1/2017,10/1/2016
11/1/2017,32149,Indianapolis,IN,3.2,127104,8/1/2017,5/1/2017,2/1/2017,11/1/2016
12/1/2017,32149,Indianapolis,IN,3.1,127960,9/1/2017,6/1/2017,3/1/2017,12/1/2016
1/1/2018,32149,Indianapolis,IN,3,128312,10/1/2017,7/1/2017,4/1/2017,1/1/2017
2/1/2018,32149,Indianapolis,IN,3.1,128862,11/1/2017,8/1/2017,5/1/2017,2/1/2017
3/1/2018,32149,Indianapolis,IN,3.1,130126,12/1/2017,9/1/2017,6/1/2017,3/1/2017
4/1/2018,32149,Indianapolis,IN,3.2,131846,1/1/2018,10/1/2017,7/1/2017,4/1/2017
5/1/2018,32149,Indianapolis,IN,3.3,133206,2/1/2018,11/1/2017,8/1/2017,5/1/2017
6/1/2018,32149,Indianapolis,IN,3.4,134634,3/1/2018,12/1/2017,9/1/2017,6/1/2017
7/1/2018,32149,Indianapolis,IN,3.3,136126,4/1/2018,1/1/2018,10/1/2017,7/1/2017
8/1/2018,32149,Indianapolis,IN,3.3,137655,5/1/2018,2/1/2018,11/1/2017,8/1/2017
9/1/2018,32149,Indianapolis,IN,3.3,138542,6/1/2018,3/1/2018,12/1/2017,9/1/2017
10/1/2018,32149,Indianapolis,IN,3.3,139078,7/1/2018,4/1/2018,1/1/2018,10/1/2017
11/1/2018,32149,Indianapolis,IN,3.3,140095,8/1/2018,5/1/2018,2/1/2018,11/1/2017
12/1/2018,32149,Indianapolis,IN,3.3,142085,9/1/2018,6/1/2018,3/1/2018,12/1/2017
1/1/2019,32149,Indianapolis,IN,3.3,144108,10/1/2018,7/1/2018,4/1/2018,1/1/2018
2/1/2019,32149,Indianapolis,IN,3.3,145064,11/1/2018,8/1/2018,5/1/2018,2/1/2018
3/1/2019,32149,Indianapolis,IN,3.3,144980,12/1/2018,9/1/2018,6/1/2018,3/1/2018
4/1/2019,32149,Indianapolis,IN,3.2,144541,1/1/2019,10/1/2018,7/1/2018,4/1/2018
5/1/2019,32149,Indianapolis,IN,3.1,144872,2/1/2019,11/1/2018,8/1/2018,5/1/2018
6/1/2019,32149,Indianapolis,IN,3.1,145196,3/1/2019,12/1/2018,9/1/2018,6/1/2018
7/1/2019,32149,Indianapolis,IN,3.1,145536,4/1/2019,1/1/2019,10/1/2018,7/1/2018
8/1/2019,32149,Indianapolis,IN,3,145897,5/1/2019,2/1/2019,11/1/2018,8/1/2018
9/1/2019,32149,Indianapolis,IN,3,147072,6/1/2019,3/1/2019,12/1/2018,9/1/2018
10/1/2019,32149,Indianapolis,IN,3,148361,7/1/2019,4/1/2019,1/1/2019,10/1/2018
11/1/2019,32149,Indianapolis,IN,3,149561,8/1/2019,5/1/2019,2/1/2019,11/1/2018
12/1/2019,32149,Indianapolis,IN,3,150129,9/1/2019,6/1/2019,3/1/2019,12/1/2018
1/1/2020,32149,Indianapolis,IN,2.9,150989,10/1/2019,7/1/2019,4/1/2019,1/1/2019
1/1/2003,32179,Jackson,MS,5.4,0,10/1/2002,7/1/2002,4/1/2002,1/1/2002
2/1/2003,32179,Jackson,MS,5.4,0,11/1/2002,8/1/2002,5/1/2002,2/1/2002
3/1/2003,32179,Jackson,MS,5.5,0,12/1/2002,9/1/2002,6/1/2002,3/1/2002
4/1/2003,32179,Jackson,MS,5.5,0,1/1/2003,10/1/2002,7/1/2002,4/1/2002
5/1/2003,32179,Jackson,MS,5.5,0,2/1/2003,11/1/2002,8/1/2002,5/1/2002
6/1/2003,32179,Jackson,MS,5.4,0,3/1/2003,12/1/2002,9/1/2002,6/1/2002
7/1/2003,32179,Jackson,MS,5.2,0,4/1/2003,1/1/2003,10/1/2002,7/1/2002
8/1/2003,32179,Jackson,MS,5.1,0,5/1/2003,2/1/2003,11/1/2002,8/1/2002
9/1/2003,32179,Jackson,MS,4.9,0,6/1/2003,3/1/2003,12/1/2002,9/1/2002
10/1/2003,32179,Jackson,MS,4.7,0,7/1/2003,4/1/2003,1/1/2003,10/1/2002
11/1/2003,32179,Jackson,MS,4.6,0,8/1/2003,5/1/2003,2/1/2003,11/1/2002
12/1/2003,32179,Jackson,MS,4.5,0,9/1/2003,6/1/2003,3/1/2003,12/1/2002
1/1/2004,32179,Jackson,MS,4.5,0,10/1/2003,7/1/2003,4/1/2003,1/1/2003
2/1/2004,32179,Jackson,MS,4.5,0,11/1/2003,8/1/2003,5/1/2003,2/1/2003
3/1/2004,32179,Jackson,MS,4.6,0,12/1/2003,9/1/2003,6/1/2003,3/1/2003
4/1/2004,32179,Jackson,MS,4.8,0,1/1/2004,10/1/2003,7/1/2003,4/1/2003
5/1/2004,32179,Jackson,MS,4.9,0,2/1/2004,11/1/2003,8/1/2003,5/1/2003
6/1/2004,32179,Jackson,MS,5.1,0,3/1/2004,12/1/2003,9/1/2003,6/1/2003
7/1/2004,32179,Jackson,MS,5.3,0,4/1/2004,1/1/2004,10/1/2003,7/1/2003
8/1/2004,32179,Jackson,MS,5.4,0,5/1/2004,2/1/2004,11/1/2003,8/1/2003
9/1/2004,32179,Jackson,MS,5.6,0,6/1/2004,3/1/2004,12/1/2003,9/1/2003
10/1/2004,32179,Jackson,MS,5.6,56546,7/1/2004,4/1/2004,1/1/2004,10/1/2003
11/1/2004,32179,Jackson,MS,5.7,56708,8/1/2004,5/1/2004,2/1/2004,11/1/2003
12/1/2004,32179,Jackson,MS,5.7,56921,9/1/2004,6/1/2004,3/1/2004,12/1/2003
1/1/2005,32179,Jackson,MS,5.8,57253,10/1/2004,7/1/2004,4/1/2004,1/1/2004
2/1/2005,32179,Jackson,MS,5.8,57636,11/1/2004,8/1/2004,5/1/2004,2/1/2004
3/1/2005,32179,Jackson,MS,5.8,57933,12/1/2004,9/1/2004,6/1/2004,3/1/2004
4/1/2005,32179,Jackson,MS,5.8,58239,1/1/2005,10/1/2004,7/1/2004,4/1/2004
5/1/2005,32179,Jackson,MS,5.8,58627,2/1/2005,11/1/2004,8/1/2004,5/1/2004
6/1/2005,32179,Jackson,MS,5.8,59092,3/1/2005,12/1/2004,9/1/2004,6/1/2004
7/1/2005,32179,Jackson,MS,5.8,59500,4/1/2005,1/1/2005,10/1/2004,7/1/2004
8/1/2005,32179,Jackson,MS,5.9,59823,5/1/2005,2/1/2005,11/1/2004,8/1/2004
9/1/2005,32179,Jackson,MS,6.1,60126,6/1/2005,3/1/2005,12/1/2004,9/1/2004
10/1/2005,32179,Jackson,MS,6.3,60482,7/1/2005,4/1/2005,1/1/2005,10/1/2004
11/1/2005,32179,Jackson,MS,6.4,60797,8/1/2005,5/1/2005,2/1/2005,11/1/2004
12/1/2005,32179,Jackson,MS,5.4,60896,9/1/2005,6/1/2005,3/1/2005,12/1/2004
1/1/2006,32179,Jackson,MS,5.4,61018,10/1/2005,7/1/2005,4/1/2005,1/1/2005
2/1/2006,32179,Jackson,MS,5.3,61345,11/1/2005,8/1/2005,5/1/2005,2/1/2005
3/1/2006,32179,Jackson,MS,5.2,61886,12/1/2005,9/1/2005,6/1/2005,3/1/2005
4/1/2006,32179,Jackson,MS,5.1,62453,1/1/2006,10/1/2005,7/1/2005,4/1/2005
5/1/2006,32179,Jackson,MS,5.1,62657,2/1/2006,11/1/2005,8/1/2005,5/1/2005
